participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.final_payout,player.trial_to_pay,player.amount_earned_on_priors_nonsocial,player.amount_earned_total,player.test_question_1,player.test_question_2,player.test_question_3,player.test_question_4,player.payoff,group.id_in_subsession,group.amount_offered,group.current_opponent,group.payout,group.soc_or_no,group.offer_accepted,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,8,triangle,0,Non-social,0,101,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,8,circle,12,Social,1,102,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,8,circle,12,Social,1,103,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,10,triangle,10,Social,1,104,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,9,triangle,11,Non-social,1,105,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,9,triangle,11,Non-social,1,106,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,7,circle,0,Non-social,0,107,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,7,square,13,Non-social,1,108,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,7,square,13,Non-social,1,109,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,8,circle,12,Social,1,110,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,10,triangle,10,Social,1,111,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,7,square,13,Non-social,1,112,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,8,circle,12,Non-social,1,113,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,8,circle,12,Social,1,114,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,9,triangle,11,Non-social,1,115,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,7,square,13,Social,1,116,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,9,triangle,11,Non-social,1,117,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,9,triangle,11,Non-social,1,118,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,,,0,1,8,circle,12,Non-social,1,119,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,6,101,0,,,,,,0,1,9,circle,11,Social,1,120,q46eeq1m,,,,,,0
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,1,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,2,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,3,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,4,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,5,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,6,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,7,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,8,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,9,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,10,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,11,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,12,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,13,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,14,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,15,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,16,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,17,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,18,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,19,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,20,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,21,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,22,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,23,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,24,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,25,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,26,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,27,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,28,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,29,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,30,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,31,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,32,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,33,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,34,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,35,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,36,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,37,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,38,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,39,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,40,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,41,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,42,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,43,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,44,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,45,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,46,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,47,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,48,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,49,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,50,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,51,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,52,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,53,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,54,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,55,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,56,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,57,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,58,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,59,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,60,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,61,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,62,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,63,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,64,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,65,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,66,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,67,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,68,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,69,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,70,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,71,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,72,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,73,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,74,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,75,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,76,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,77,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,78,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,79,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,80,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,81,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,82,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,83,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,84,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,85,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,86,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,87,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,88,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,89,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,90,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,91,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,92,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,93,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,94,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,95,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,96,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,97,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,98,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,99,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,100,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,101,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,102,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,103,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,104,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,105,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,106,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,107,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,108,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,109,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,110,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,111,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,112,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,113,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,114,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,115,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,116,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,117,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,118,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,119,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,,,0,1,,,,,,120,xborki6t,,,,,,1
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,8,circle,12,Non-social,1,1,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,8,triangle,12,Non-social,1,2,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,7,circle,13,Social,1,3,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,square,20,Non-social,1,4,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,circle,20,Non-social,1,5,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,square,20,Non-social,1,6,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,circle,0,Non-social,0,7,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,8,triangle,12,Social,1,8,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,square,20,Non-social,1,9,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,square,20,Non-social,1,10,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,8,triangle,0,Social,0,11,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,9,triangle,11,Social,1,12,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,square,20,Non-social,1,13,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,circle,0,Non-social,0,14,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,square,0,Non-social,0,15,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,8,triangle,12,Social,1,16,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,square,20,Non-social,1,17,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,square,20,Non-social,1,18,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,8,square,12,Social,1,19,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,8,square,12,Social,1,20,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,8,triangle,0,Social,0,21,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,circle,20,Non-social,1,22,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,10,triangle,10,Social,1,23,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,square,20,Non-social,1,24,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,circle,20,Non-social,1,25,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,square,20,Non-social,1,26,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,8,square,12,Social,1,27,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,8,circle,12,Social,1,28,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,8,square,12,Social,1,29,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,10,triangle,10,Social,1,30,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,0,circle,0,Non-social,0,31,bol70qsj,,,,,,0
1,6vnucqws,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 11:16:16.133295+00:00,1,,,0,1,,,,,,,,,0,1,8,square,12,Social,1,32,bol70qsj,,,,,,0
